object_annotation_hierarchy2;Type;Sub_type;Value
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Collodaria>solitaryfuzzy;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Collodaria>solitaryglobule;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Collodaria>solitarygrey;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Collozoidae>Collozoum;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Cystidium;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Nassellaria;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Nassellaria>Nassellaria X>Nassellaria X sp.;living;rhizaria;3.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Plagiacanthidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Plagiacanthidae>Callimitra;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Plagiacanthidae>Plagoniidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Pterocorythidae>Pterocorys;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Pterocorythidae>Pterocorys>Pterocorys zancleus;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Theoperidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Theoperidae>Lipmanella;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Nassellaria>Trissocyclidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Orodaria;living;rhizaria;3.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Actinommidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Actinommidae>Hexacontium;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Coccodiscidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Cytocladus;living;rhizaria;3.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Spongodiscidae;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Spongodiscidae>Dictyocoryne;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Polycystina>Spumellaria>Spongodiscidae>Euchitonia;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Radiozoa>Sticholonchea>Sticholonchida>Sticholonche;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Retaria;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Retaria>Acantharea;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Retaria>Polycystinea;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>rhizaria like;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>rhizaria temporary;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Rhizaria X;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>Rhizaria X>Rhizaria X sp.;living;rhizaria;3.5
Biota>Chromista>Harosa>Rhizaria>solitaryblack>like;living;rhizaria;1.5
Biota>Chromista>Harosa>Rhizaria>spines;non_living;detritus;-1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>bacillariophycanae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophyceae incertae sedis>Neomoelleria>Neomoelleria cornuta;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>bacillariophyceae inter epibiont;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Achnanthales>Achnanthaceae>Achnanthes;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Achnanthales>Cocconeidaceae>Cocconeis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Bacillaria;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Bacillaria>Bacillaria paxillifera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Cylindrotheca;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Cylindrotheca>Cylindrotheca closterium;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>cylindrotheca+nitzschia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Fragilariopsis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Fragilariopsis>Fragillariopsis 1 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Fragilariopsis>Fragillariopsis 2 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Fragilariopsis>Fragillariopsis 3 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Nitzschia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Nitzschia>Nitzschia chain;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Nitzschia>Nitzschia frigida;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Nitzschia>Nitzschia longissima;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>Nitzschia chain;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>nitzschia delicatissima;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>nitzschia fraudulenta;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>nitzschia prolongatoides;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>nitzschia seriata;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>Nitzschia single;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Bacillariales>Bacillariaceae>Pseudo>nitzschia>Pseudo>nitzschia turgidula;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Cymbellales>Cymbellaceae>Cymbella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Lyrellales>Lyrellaceae>Lyrella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Mastogloiales>Mastogloiaceae>Mastogloia>Mastogloia sp.;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Diploneidaceae>Diploneis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Haslea;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Haslea>Haslea wawrikae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Membraneis>Membraneis challengeri;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Meuniera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Meuniera>Meuniera membranacea;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Navicula;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculaceae>Navicula>Navicula pelagica;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Naviculineae>Plagiotropidaceae>Plagiolemma>Plagiolemma distortum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Neidiineae>Berkeleyaceae>Climaconeis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Pleurosigmataceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Pleurosigmataceae>Pleurosigma;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Naviculales>Pleurosigmataceae>Pleurosigma>Pleurosigma sp.;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Surirellales>Entomoneidaceae>Entomoneis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycanae>Thalassiophysales>Catenulaceae>Amphora;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Bacillariophycidae>Bacillariophycidae incertae sedis>Florella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>cell;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>centric bacillariophyta;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Asterolamprales temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Biddulphiales>Biddulphiaceae>Biddulphia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Biddulphiales>Biddulphiaceae>Isthmia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Biddulphiales>Biddulphiaceae>Trigonium;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Bellerocheaceae>Bellerochea;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Cerataulina;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Cerataulina>Cerataulina 2 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Cerataulina>Cerataulina bergonii;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Cerataulina>tempChaetoceros danicus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Climacodium;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Climacodium>Climacodium frauenfeldianum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Climacodium>Climacodium inter. Crocosphaera;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Eucampia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Eucampia>Eucampia groenlandica;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Eucampia>Eucampia zodiacus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Hemiaulus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Hemiaulus>Hemiaulus inter. Richelia;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Hemiaulales>Hemiaulaceae>Hemiaulus>Hemiaulus sinensis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Odontella;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Odontella>Odontella mobiliensis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Odontella>Odontella sinensis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Odontella>Odontella weissflogii;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Odontella>part;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Triceratium;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Biddulphianae>Triceratiales>Triceratiaceae>Trieres;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotaceae;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Bacteriastrum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetoceros;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Bacteriastrum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Bacteriastrum>Bacteriastrum delicatulum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Bacteriastrum>Bacteriastrum furcatum;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros> Chaetoceros convolutus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros 1 temp;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros affinis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros anastomosans;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros broken;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros chain;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros coarctatus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros compressus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros convolutus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros curvisetus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros dadayi;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros danicus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros debilis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros decipiens;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros diadema;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros diversus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros inter ciliate;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros inter epibiont;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros inter eutintinnus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros inter. Calothrix;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros laciniosus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros messanense;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros peruvianus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros protuberans;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros pseudocurvisetus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros rostratus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros single;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros socialis;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros sp.;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros tortissimus;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>Chaetoceros whigamii;living;bacillariophyta;1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>setae;non_living;detritus;-1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Chaetocerotanae incertae sedis>Chaetocerotaceae>Chaetoceros>spore;living;bacillariophyta;-1
Biota>Chromista>Heterokontophyta>Bacillariophytina>Bacillariophyceae>Coscinodiscophycidae>Chaetocerotanae>Leptocylindrales>Leptocylindraceae;living;bacillariophyta;1
