object_annotation_hierarchy2;Type;Sub_type;Value
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellidae_Tintinnopsis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellidae_Tintinnopsis_Tintinnopsis campanula;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellidae_Tintinnopsis_Tintinnopsis mortensenii;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellidae_Tintinnopsis_Tintinnopsis radix;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellopsidae_Codonellopsis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellopsidae_Codonellopsis_Codonellopsis morchella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellopsidae_Codonellopsis_Codonellopsis orthoceras;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellopsidae_Codonellopsis_Codonellopsis sp.;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Codonellopsidae_Stenosemella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Cyttarocylididae_Cyttarocylis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Cyttarocylididae_Cyttarocylis_Cyttarocylis ampulla_Cyttarocylis ampulla f. cassis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Dictyocystidae_Dictyocysta;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Epiplocylididae_Epicancella_Epicancella nervosa;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Epiplocylididae_Epiplocylis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Epiplocylididae_Epiplocyloides;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Eutintinnidae_Eutintinnus;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Metacylididae_Climacocylis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Metacylididae_Climacocylis_Climacocylis scalaria;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Metacylididae_Coxliella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Metacylididae_Helicostomella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Metacylididae_Metacylis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Ptychocylididae_Cymatocylis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Ptychocylididae_Favella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Ptychocylididae_Ptychocylis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Rhabdonellidae_Rhabdonella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Rhabdonellidae_Rhabdonellopsis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Amphorellopsis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Amphorides;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Dadayiella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Dadayiella_Dadayiella ganymedes;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Salpingella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidae_Steenstrupiella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidiidae;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidiidae_Codonellopsis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidiidae_empty;non_living;detritus;-1
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidiidae_Leprotintinnus;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Tintinnidiidae_Tintinnidium;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae_Amplectella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae_Amplectellopsis_Amplectellopsis angularis;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae_Parundella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae_Proplectella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Undellidae_Undella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae_Parafavella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae_Xystonella;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae_Xystonellopsis;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae_Xystonellopsis_Xystonellopsis krämeri;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Choreotrichida_Tintinnina_Xystonellidae_Xystonellopsis_Xystonellopsis paradoxa;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Oligotrichida_Strombidiidae_Strombidium;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Oligotrichida_Tontoniidae_Laboea_Laboea sp.;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Oligotrichida_Tontoniidae_Laboea_Laboea strobila;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Strombidiidae_Strombidiidae_Strombidiidae sp.;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Oligotrichea_Oligotrichia_Tintinnina;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Rhabdophora_Litostomatea_Haptoria_Cyclotrichiida_Mesodiniidae_Mesodinium;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Rhabdophora_Litostomatea_Haptoria_Cyclotrichiida_Mesodiniidae_Mesodinium_Mesodinium rubrum;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Rhabdophora_Litostomatea_Haptoria_Cyclotrichiida_Mesodiniidae_Myrionecta_Myrionecta rubra;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Rhabdophora_Litostomatea_Haptoria_Haptorida_Lacrymariidae_Lacrymaria;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichia_Spirotrichea;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichia_Spirotrichea_Choreotrichia_Choreotrichia X_Parundella_Parundella sp.;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Colpodea_Cyrtolophosidida_Cyrtolophosididae_Prorocentrum;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Oligohymenophorea_Hymenostomatia_Tetrahymenida_Turaniellidae;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Oligohymenophorea_Peniculia_Peniculida_Parameciidae;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Oligohymenophorea_Peritrichia_Sessilida_Vorticellidae_Vorticella;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Oligohymenophorea_Peritrichia_Sessilida_Zoothamniidae;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Prostomatea_Prorodontida_Colepidae_Tiarina;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Intramacronucleata_Ventrata_Prostomatea_Prorodontida_Colepidae_Tiarina_Tiarina fusus;living;ciliates;2
Biota_Chromista_Harosa_Alveolata_Ciliophora_multiple_ciliophora;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_naked;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_Oligotrichea;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Ciliophora_part;living;ciliates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Amphidiniales_Amphidiniaceae_Amphidinium_Amphidinium sphenoides;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_ceratium_like_multiple_ceratium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_cyst;living;dinoflagelates;-1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_dinoflagellate_cysts;living;dinoflagelates;-1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_dinoflagellate_tmp_i;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophyceae X;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophyceae X_Dinophyceae X sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_3_Dinophysiaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Amphisoleniaceae_Amphisolenia;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Amphisoleniaceae_Amphisolenia_Amphisolenia bidentata;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Amphisoleniaceae_Amphisolenia_Amphisolenia globifera;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Amphisoleniaceae_Triposolenia;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Amphisoleniaceae_Triposolenia_Triposolenia bicornis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis acuta;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis caudata;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis hastata;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis miles;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis schuettii;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Dinophysis_Dinophysis tripos;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Histioneis;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus heteroporus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus inter. alphacyanobacterium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus magnificus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus quadratus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus splendidus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Dinophysaceae_Ornithocercus_Ornithocercus steinii;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma_Phalacroma cuneus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma_Phalacroma doryphorum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma_Phalacroma favus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma_Phalacroma rapa;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Dinophysales_Oxyphysaceae_Phalacroma_Phalacroma rotundatum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_5_Gymnodiniaceae_Amphidinium 01;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_gymno 1 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_gymno 2 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_gymno 3 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_gymno 4 temp;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gymnodiniaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Amphidinium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Gymnodinium_Gymnodinium fusus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Margalefidinium_Margalefidinium fulvescens;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Torodinium_Torodinium robustum;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Gyrodiniaceae_Gyrodinium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Kareniaceae_Karenia;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Kareniaceae_Karenia_Karenia mikimotoi;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Warnowiaceae_Nematopsides_Nematopsides vigilans;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Gymnodiniales_Warnowiaceae_Warnowia;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Kofoidiniaceae_Spatulodinium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca;living;dinoflagelates;2
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_Noctiluca scintillans;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 1;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 2;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 3;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 4;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 5;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Noctilucaceae_Noctiluca_proto 6;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Noctilucales_Protodiniferaceae_Pronoctiluca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_part;non_living;detritus;-1
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Ceratium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium furca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium fusus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 01;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 01_Neoceratium sp.;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 02;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 03;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 03_Neoceratium furca;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium 03_Neoceratium fusus;living;dinoflagelates;1.5
Biota_Chromista_Harosa_Alveolata_Myzozoa_Dinozoa_Dinoflagellata_Dinophyceae_Peridiniphycidae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium arietinum;living;dinoflagelates;1.5
